PassengerId;Survived;Pclass;Name;Sex;Age;Cabin;Boarding time;Ticket Cost
32;1;1;Spencer, Mrs. William Augustus (Marie Eugenie);female;40;C123;16:41:36;622
33;1;3;Glynn, Miss. Mary Agatha;female;4;C123;22:42:36;2721
34;0;2;Wheadon, Mr. Edward H;male;54;G2;21:14:13;508
35;0;1;Meyer, Mr. Edgar Joseph;male;36;E47;14:05:45;618
36;0;1;Holverson, Mr. Alexander Oskar;male;4;C22;23:47:43;894
37;1;3;Mamee, Mr. Hanna;male;45;A200;15:02:15;822
38;0;3;Cann, Mr. Ernest Charles;male;22;A289;15:16:29;728
39;0;3;Vander Planke, Miss. Augusta Maria;female;39;G7;23:26:09;710
40;1;3;Nicola-Yarred, Miss. Jamila;female;62;C104;17:38:00;754
41;0;3;Ahlin, Mrs. Johan (Johanna Persdotter Larsson);female;10;A14;23:43:32;536
42;0;2;Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott);female;45;CT53;22:40:45;806
43;0;3;Kraeff, Mr. Theodor;male;54;C3;17:31:01;746
44;1;2;Laroche, Miss. Simonne Marie Anne Andree;female;44;A13;21:10:18;2596
45;1;3;Devaney, Miss. Margaret Delia;female;12;G20;19:58:35;662
46;0;3;Rogers, Mr. William John;male;57;G52;20:32:37;714
47;0;3;Lennon, Mr. Denis;male;53;B14;13:50:27;488
48;1;3;O'Driscoll, Miss. Bridget;female;37;C86;21:42:46;598
49;0;3;Samaan, Mr. Youssef;male;48;B13;20:06:43;832
50;0;3;Arnold-Franchi, Mrs. Josef (Josefine Franchi);female;8;C123;23:00:01;724
51;0;3;Panula, Master. Juha Niilo;male;14;C123;19:12:38;608
52;0;3;Nosworthy, Mr. Richard Cater;male;65;G3;18:27:02;566
53;1;1;Harper, Mrs. Henry Sleeper (Myna Haxtun);female;7;E48;20:58:58;852
54;1;2;Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson);female;9;C23;15:39:39;462
55;0;1;Ostby, Mr. Engelhart Cornelius;male;12;A201;17:11:13;2415
56;1;1;Woolner, Mr. Hugh;male;52;C23 C25 C28;12:32:30;540
57;1;2;Rugg, Miss. Emily;female;28;B14;14:22:14;824
58;0;3;Novel, Mr. Mansouer;male;48;C85;16:34:25;581
59;1;2;West, Miss. Constance Mirium;female;61;A111;23:17:35;529
60;0;3;Goodwin, Master. William Frederick;male;59;C123;17:05:25;687
61;0;3;Sirayanian, Mr. Orsen;male;56;C123;22:32:51;821
62;1;1;Icard, Miss. Amelie;female;65;G3;16:48:31;881
63;0;1;Harris, Mr. Henry Birkhardt;male;10;E48;23:11:04;814
64;0;3;Skoog, Master. Harald;male;51;C23;19:47:11;710
65;0;1;Stewart, Mr. Albert A;male;20;A378;12:40:00;553
66;1;3;Moubarek, Master. Gerios;male;48;A467;20:51:38;1554
67;1;2;Nye, Mrs. (Elizabeth Ramell);female;15;G8;18:24:22;873
68;0;3;Crease, Mr. Ernest James;male;40;C105;19:35:37;670
69;1;3;Andersson, Miss. Erna Alexandra;female;14;A15;18:22:54;697
70;0;3;Kink, Mr. Vincenz;male;44;CT54;23:06:14;634
71;0;2;Jenkin, Mr. Stephen Curnow;male;27;C4;18:55:35;896
72;0;3;Goodwin, Miss. Lillian Amy;female;15;A14;21:55:30;720
73;0;2;Hood, Mr. Ambrose Jr;male;8;G84;14:18:08;740
74;0;3;Chronopoulos, Mr. Apostolos;male;33;G116;19:32:40;612
75;1;3;Bing, Mr. Lee;male;35;B15;19:53:59;849
76;0;3;Moen, Mr. Sigurd Hansen;male;8;C87;17:28:02;717
77;0;3;Staneff, Mr. Ivan;male;53;B14;17:55:41;1976
78;0;3;Moutal, Mr. Rahamin Haim;male;11;C123;20:34:42;575
79;1;2;Caldwell, Master. Alden Gates;male;42;C123;18:54:23;512
80;1;3;Dowdell, Miss. Elizabeth;female;4;G4;22:47:19;883
81;0;3;Waelens, Mr. Achille;male;12;E49;17:12:46;649
82;1;3;Sheerlinck, Mr. Jan Baptist;male;18;C24;14:02:07;759
83;1;3;McDermott, Miss. Brigdet Delia;female;64;A202;14:33:35;477
84;0;1;Carrau, Mr. Francisco M;male;26;C23 C25 C29;18:51:40;833
85;1;2;Ilett, Miss. Bertha;female;31;B15;17:32:40;760
86;1;3;Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson);female;20;C85;22:24:08;885
87;0;3;Ford, Mr. William Neal;male;65;C1;12:49:39;806
88;0;3;Slocovski, Mr. Selman Francis;male;50;C123;12:10:17;1941
89;1;1;Fortune, Miss. Mabel Helen;female;38;C23 C25 C27;14:58:37;514
90;0;3;Celotti, Mr. Francesco;male;70;B15;19:50:59;604
91;0;3;Christmann, Mr. Emil;male;7;B96 B98;20:01:07;834
92;0;3;Andreasson, Mr. Paul Edvin;male;9;B12+H2:H48;20:03:01;503
93;0;1;Chaffee, Mr. Herbert Fuller;male;65;C85;23:25:54;708
94;0;3;Dean, Mr. Bertram Frank;male;70;;21:51:26;472
95;0;3;Coxon, Mr. Daniel;male;45;C123;14:20:42;511
96;0;3;Shorney, Mr. Charles Joseph;male;26;C123;21:00:48;655
97;0;1;Goldschmidt, Mr. George B;male;50;G2;23:45:31;525
98;1;1;Greenfield, Mr. William Bertram;male;51;E47;15:49:21;620
99;1;2;Doling, Mrs. John T (Ada Julia Bone);female;20;C22;14:20:29;1473
100;0;2;Kantor, Mr. Sinai;male;16;A200;14:34:53;679
101;0;3;Petranec, Miss. Matilda;female;65;A289;23:21:33;542
102;0;3;"Petroff, Mr. Pastcho (""Pentcho"")";male;26;G7;15:21:22;543
103;0;1;White, Mr. Richard Frasar;male;35;C104;23:29:03;784
104;0;3;Johansson, Mr. Gustaf Joel;male;32;A14;14:31:33;804
105;0;3;Gustafsson, Mr. Anders Vilhelm;male;39;CT53;23:22:28;514
106;0;3;Mionoff, Mr. Stoytcho;male;64;C3;15:35:00;743
107;1;3;Salkjelsvik, Miss. Anna Kristine;female;7;A13;18:27:12;674
108;1;3;Moss, Mr. Albert Johan;male;67;G20;14:48:11;888
109;0;3;Rekic, Mr. Tido;male;37;G52;14:25:37;835
110;1;3;Moran, Miss. Bertha;female;18;B14;19:56:09;2592
111;0;1;Porter, Mr. Walter Chamberlain;male;21;C86;20:34:52;515
112;0;3;Zabour, Miss. Hileni;female;53;B13;20:32:01;819
113;0;3;Barton, Mr. David John;male;3;C123;23:43:10;824
114;0;3;Jussila, Miss. Katriina;female;20;C123;17:17:15;739
115;0;3;Attalah, Miss. Malake;female;25;G3;12:39:29;725
116;0;3;Pekoniemi, Mr. Edvard;male;7;E48;14:14:47;683
117;0;3;Connors, Mr. Patrick;male;69;C23;18:56:45;693
118;0;2;Turpin, Mr. William John Robert;male;3;A201;14:40:40;516
119;0;1;Baxter, Mr. Quigg Edmond;male;37;C23 C25 C28;16:46:13;871
120;0;3;Andersson, Miss. Ellis Anna Maria;female;5;B14;19:08:25;695
121;0;2;Hickman, Mr. Stanley George;male;54;C86;12:28:01;1539
122;0;3;Moore, Mr. Leonard Charles;male;37;B13;23:34:44;821
123;0;2;Nasser, Mr. Nicholas;male;54;C123;22:13:59;603
124;1;2;Webber, Miss. Susan;female;51;C123;22:37:29;825
125;0;1;White, Mr. Percival Wayland;male;63;G3;18:15:40;465
126;1;3;Nicola-Yarred, Master. Elias;male;36;E48;13:03:59;846
127;0;3;McMahon, Mr. Martin;male;36;C23;21:51:01;621
128;1;3;Madsen, Mr. Fridtjof Arne;male;4;A378;15:01:44;525
129;1;3;Peter, Miss. Anna;female;16;A467;20:00:51;828
130;0;3;Ekstrom, Mr. Johan;male;70;G8;18:37:07;462
131;0;3;Drazenoic, Mr. Jozef;male;17;C105;20:55:30;881
132;0;3;Coelho, Mr. Domingos Fernandeo;male;13;A15;15:46:46;1440
133;0;3;Robins, Mrs. Alexander A (Grace Charity Laury);female;52;CT54;16:48:32;576
134;1;2;Weisz, Mrs. Leopold (Mathilde Francoise Pede);female;7;C4;22:33:35;543
135;0;2;Sobey, Mr. Samuel James Hayden;male;54;A14;20:04:03;757
136;0;2;Richard, Mr. Emile;male;51;G84;14:17:55;541
137;1;1;Newsom, Miss. Helen Monypeny;female;69;G116;13:59:22;633
138;0;1;Futrelle, Mr. Jacques Heath;male;5;B15;21:43:48;810
139;0;3;Osen, Mr. Olaf Elon;male;56;C87;21:22:41;897
140;0;1;Giglio, Mr. Victor;male;10;B14;20:46:32;463
141;0;3;Boulos, Mrs. Joseph (Sultana);female;16;C123;13:12:35;855
142;1;3;Nysten, Miss. Anna Sofia;female;50;C123;21:58:50;829
143;1;3;Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck);female;8;G4;13:31:15;2347
144;0;3;Burke, Mr. Jeremiah;male;48;E49;21:39:43;462
145;0;2;Andrew, Mr. Edgardo Samuel;male;25;C24;21:28:28;681
146;0;2;Nicholls, Mr. Joseph Charles;male;18;A202;13:29:57;476
147;1;3;"Andersson, Mr. August Edvard (""Wennerstrom"")";male;16;C23 C25 C29;22:27:39;548
148;0;3;"Ford, Miss. Robina Maggie ""Ruby""";female;5;B15;12:18:07;710
149;0;2;"Navratil, Mr. Michel (""Louis M Hoffman"")";male;13;C86;14:54:28;753
150;0;2;Byles, Rev. Thomas Roussel Davids;male;20;A112;13:28:16;710
151;0;2;Bateman, Rev. Robert James;male;62;C123;15:53:41;846
152;1;1;Pears, Mrs. Thomas (Edith Wearne);female;70;C123;20:12:26;641
153;0;3;Meo, Mr. Alfonzo;male;17;G4;20:46:11;661
154;0;3;van Billiard, Mr. Austin Blyler;male;35;E49;17:39:31;2374
155;0;3;Olsen, Mr. Ole Martin;male;31;C24;17:36:11;696
156;0;1;Williams, Mr. Charles Duane;male;34;A556;17:10:33;599
157;1;3;"Gilnagh, Miss. Katherine ""Katie""";female;66;A645;21:32:55;861
158;0;3;Corn, Mr. Harry;male;48;G9;14:12:16;473
159;0;3;Smiljanic, Mr. Mile;male;34;C106;14:08:18;474
160;0;3;Sage, Master. Thomas Henry;male;10;A16;22:35:53;889
161;0;3;Cribb, Mr. John Hatfield;male;5;CT55;17:09:38;741
162;1;2;"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)";female;6;C5;17:04:15;743
163;0;3;Bengtsson, Mr. John Viktor;male;9;A15;17:14:39;814
164;0;3;Calic, Mr. Jovo;male;70;G148;20:55:11;791
165;0;3;Panula, Master. Eino Viljami;male;70;G180;20:43:20;1362
166;1;3;"Goldsmith, Master. Frank John William ""Frankie""";male;29;B16;19:01:58;761
167;1;1;Chibnall, Mrs. (Edith Martha Bowerman);female;24;C88;15:13:34;791
168;0;3;Skoog, Mrs. William (Anna Bernhardina Karlsson);female;42;B15;19:37:04;535
169;0;1;Baumann, Mr. John D;male;63;C123;23:39:56;611
170;0;3;Ling, Mr. Lee;male;55;C123;18:41:02;742
171;0;1;Van der hoef, Mr. Wyckoff;male;8;G5;16:38:56;568
172;0;3;Rice, Master. Arthur;male;57;E50;22:35:44;494
173;1;3;Johnson, Miss. Eleanor Ileen;female;65;C25;16:06:13;475
174;0;3;Sivola, Mr. Antti Wilhelm;male;56;A203;13:51:54;592
175;0;1;Smith, Mr. James Clinch;male;64;C23 C25 C30;18:01:56;625
176;0;3;Klasen, Mr. Klas Albin;male;13;B16;12:37:53;2057
177;0;3;Lefebre, Master. Henry Forbes;male;51;C85;23:37:41;475
178;0;1;Isham, Miss. Ann Elizabeth;female;56;C1;19:54:07;841
179;0;2;Hale, Mr. Reginald;male;32;C123;13:09:11;717
180;0;3;Leonard, Mr. Lionel;male;14;C23 C25 C28;18:25:58;865
181;0;3;Sage, Miss. Constance Gladys;female;63;B16;13:09:31;585
182;0;2;Pernot, Mr. Rene;male;48;B96 B99;15:30:45;767
183;0;3;Asplund, Master. Clarence Gustaf Hugo;male;27;B12+H2:H49;16:31:25;818
184;1;2;Becker, Master. Richard F;male;31;C85;17:13:40;619
185;1;3;Kink-Heilmann, Miss. Luise Gretchen;female;10;;18:08:18;577
186;0;1;Rood, Mr. Hugh Roscoe;male;69;C123;18:31:59;643
187;1;3;"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)";female;33;C123;20:00:03;1628
188;1;1;"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")";male;19;G3;21:48:55;879
189;0;3;Bourke, Mr. John;male;3;E48;16:15:53;620
190;0;3;Turcin, Mr. Stjepan;male;37;C23;16:05:47;742
191;1;2;Pinsky, Mrs. (Rosa);female;20;A378;17:54:11;657
192;0;2;Carbines, Mr. William;male;29;A467;15:51:15;828
193;1;3;Andersen-Jensen, Miss. Carla Christine Nielsine;female;46;G8;17:48:09;477
194;1;2;Navratil, Master. Michel M;male;23;C105;18:01:26;724
195;1;1;Brown, Mrs. James Joseph (Margaret Tobin);female;22;A15;20:38:28;623
196;1;1;Lurette, Miss. Elise;female;54;CT54;20:45:16;613
197;0;3;Mernagh, Mr. Robert;male;33;C4;17:56:53;776
198;0;3;Olsen, Mr. Karl Siegwart Andreas;male;2;A14;21:58:03;2097
199;1;3;"Madigan, Miss. Margaret ""Maggie""";female;36;G84;22:26:41;721
200;0;2;"Yrois, Miss. Henriette (""Mrs Harbeck"")";female;69;G116;13:28:06;657
201;0;3;Vande Walle, Mr. Nestor Cyriel;male;11;B15;20:50:29;488
202;0;3;Sage, Mr. Frederick;male;5;C87;13:34:21;799
203;0;3;Johanson, Mr. Jakob Alfred;male;36;B14;15:57:01;730
204;0;3;Youseff, Mr. Gerious;male;6;C123;17:00:27;728
205;1;3;"Cohen, Mr. Gurshon ""Gus""";male;56;C123;14:52:28;870
206;0;3;Strom, Miss. Telma Matilda;female;59;G4;19:51:59;820
207;0;3;Backstrom, Mr. Karl Alfred;male;70;E49;20:34:17;660
208;1;3;Albimona, Mr. Nassef Cassem;male;63;C24;20:49:07;842
209;1;3;"Carr, Miss. Helen ""Ellen""";female;39;A202;22:32:54;2389
210;1;1;Blank, Mr. Henry;male;70;C23 C25 C29;22:00:05;592
211;0;3;Ali, Mr. Ahmed;male;12;B15;16:10:22;630
212;1;2;Cameron, Miss. Clear Annie;female;17;C87;14:23:01;477
213;0;3;Perkin, Mr. John Henry;male;70;B14;16:05:15;660
214;0;2;Givard, Mr. Hans Kristensen;male;63;C123;23:28:51;696
215;0;3;Kiernan, Mr. Philip;male;25;C123;13:29:58;861
216;1;1;Newell, Miss. Madeleine;female;51;G4;23:27:49;509
217;1;3;Honkanen, Miss. Eliina;female;26;E49;22:42:53;466
218;0;2;Jacobsohn, Mr. Sidney Samuel;male;11;C24;22:32:03;598
219;1;1;Bazzani, Miss. Albina;female;35;A556;18:14:14;640
220;0;2;Harris, Mr. Walter;male;69;A645;17:24:32;2191
221;1;3;Sunderland, Mr. Victor Francis;male;22;G9;16:26:18;724
222;0;2;Bracken, Mr. James H;male;54;C106;19:51:35;597
223;0;3;Green, Mr. George Henry;male;70;A16;12:38:34;572
224;0;3;Nenkoff, Mr. Christo;male;65;CT55;21:36:08;685
225;1;1;Hoyt, Mr. Frederick Maxfield;male;66;C5;15:27:37;631
226;0;3;Berglund, Mr. Karl Ivar Sven;male;67;A15;22:37:34;530
227;1;2;Mellors, Mr. William John;male;7;G148;16:12:40;596
228;0;3;"Lovell, Mr. John Hall (""Henry"")";male;26;G180;20:17:13;836
229;0;2;Fahlstrom, Mr. Arne Jonas;male;41;B16;23:49:09;824
230;0;3;Lefebre, Miss. Mathilde;female;16;C88;13:49:23;658
231;1;1;Harris, Mrs. Henry Birkhardt (Irene Wallach);female;58;B15;12:06:50;2448
232;0;3;Larsson, Mr. Bengt Edvin;male;67;C123;19:21:14;562
233;0;2;Sjostedt, Mr. Ernst Adolf;male;67;C123;20:40:29;524
234;1;3;Asplund, Miss. Lillian Gertrud;female;14;G5;17:04:39;571
235;0;2;Leyson, Mr. Robert William Norman;male;8;E50;19:57:15;495
236;0;3;Harknett, Miss. Alice Phoebe;female;35;C25;16:20:09;791
237;0;2;Hold, Mr. Stephen;male;29;A203;13:48:48;634
238;1;2;"Collyer, Miss. Marjorie ""Lottie""";female;3;C23 C25 C30;18:32:44;864
239;0;2;Pengelly, Mr. Frederick William;male;25;B16;14:18:34;635
240;0;2;Hunt, Mr. George Henry;male;43;C87;22:32:17;534
241;0;3;Zabour, Miss. Thamine;female;10;A113;12:36:04;882
242;1;3;"Murphy, Miss. Katherine ""Kate""";female;33;C123;14:57:45;2332
243;0;2;Coleridge, Mr. Reginald Charles;male;70;C123;13:39:03;775
244;0;3;Maenpaa, Mr. Matti Alexanteri;male;43;G5;22:50:33;779
245;0;3;Attalah, Mr. Sleiman;male;49;E50;14:14:45;791
246;0;1;Minahan, Dr. William Edward;male;36;C25;15:56:05;575
247;0;3;Lindahl, Miss. Agda Thorilda Viktoria;female;58;A734;14:11:05;497
248;1;2;Hamalainen, Mrs. William (Anna);female;31;A823;22:16:37;644
249;1;1;Beckwith, Mr. Richard Leonard;male;43;G10;20:52:16;849
250;0;2;Carter, Rev. Ernest Courtenay;male;65;C107;17:16:02;715
251;0;3;Reed, Mr. James George;male;5;A17;12:27:50;620
252;0;3;Strom, Mrs. Wilhelm (Elna Matilda Persson);female;56;CT56;12:42:00;466
253;0;1;Stead, Mr. William Thomas;male;64;C6;17:07:26;2707
254;0;3;Lobb, Mr. William Arthur;male;31;A16;16:10:30;664
255;0;3;Rosblom, Mrs. Viktor (Helena Wilhelmina);female;40;G212;19:39:56;693
256;1;3;Touma, Mrs. Darwis (Hanne Youssef Razi);female;16;G244;15:48:52;524
257;1;1;Thorne, Mrs. Gertrude Maybelle;female;35;B17;20:01:02;782
258;1;1;Cherry, Miss. Gladys;female;34;C89;23:02:51;529
259;1;1;Ward, Miss. Anna;female;41;B16;18:50:36;656
260;1;2;Parrish, Mrs. (Lutie Davis);female;41;C123;23:39:42;665
261;0;3;Smith, Mr. Thomas;male;41;C123;22:10:38;660
262;1;3;Asplund, Master. Edvin Rojj Felix;male;17;G6;13:40:13;811
263;0;1;Taussig, Mr. Emil;male;36;E51;22:34:22;636
264;0;1;Harrison, Mr. William;male;15;C26;17:10:40;1993
265;0;3;Henry, Miss. Delia;female;46;A204;22:38:38;643
266;0;2;Reeves, Mr. David;male;40;C23 C25 C31;13:05:41;771
267;0;3;Panula, Mr. Ernesti Arvid;male;40;B17;20:37:10;467
268;1;3;Persson, Mr. Ernst Ulrik;male;45;C85;22:45:34;737
269;1;1;Graham, Mrs. William Thompson (Edith Junkins);female;9;C1;17:15:30;769
270;1;1;Bissette, Miss. Amelia;female;28;C123;20:32:36;741
271;0;1;Cairns, Mr. Alexander;male;39;C23 C25 C29;23:25:10;470
272;1;3;Tornquist, Mr. William Henry;male;23;B17;15:21:17;490
273;1;2;Mellinger, Mrs. (Elizabeth Anne Maidment);female;68;B96 B100;14:04:37;874
274;0;1;Natsch, Mr. Charles H;male;52;B12+H2:H50;14:26:15;789
275;1;3;"Healy, Miss. Hanora ""Nora""";female;69;C85;22:44:19;1390
276;1;1;Andrews, Miss. Kornelia Theodosia;female;17;;23:06:15;482
277;0;3;Lindblom, Miss. Augusta Charlotta;female;37;C123;12:21:51;538
278;0;2;"Parkes, Mr. Francis ""Frank""";male;30;C123;13:04:26;527
279;0;3;Rice, Master. Eric;male;40;G4;22:52:37;495
280;1;3;Abbott, Mrs. Stanton (Rosa Hunt);female;61;E49;19:50:03;489
281;0;3;Duane, Mr. Frank;male;47;C24;23:01:07;725
282;0;3;Olsson, Mr. Nils Johan Goransson;male;2;A556;20:15:11;624
283;0;3;de Pelsmaeker, Mr. Alfons;male;52;A645;12:17:59;764
284;1;3;Dorking, Mr. Edward Arthur;male;66;G9;12:06:11;792
285;0;1;Smith, Mr. Richard William;male;32;C106;22:34:02;692
286;0;3;Stankovic, Mr. Ivan;male;56;A16;19:18:17;2260
287;1;3;de Mulder, Mr. Theodore;male;41;CT55;15:11:58;748
288;0;3;Naidenoff, Mr. Penko;male;50;C5;12:47:42;548
289;1;2;Hosono, Mr. Masabumi;male;25;A15;20:56:39;770
290;1;3;Connolly, Miss. Kate;female;38;G148;17:58:15;649
291;1;1;"Barber, Miss. Ellen ""Nellie""";female;32;G180;21:18:53;838
292;1;1;Bishop, Mrs. Dickinson H (Helen Walton);female;17;B16;19:06:40;801
293;0;2;Levy, Mr. Rene Jacques;male;25;C88;12:12:51;501
294;0;3;Haas, Miss. Aloisia;female;23;B15;13:24:49;824
295;0;3;Mineff, Mr. Ivan;male;38;C123;16:05:37;483
296;0;1;Lewy, Mr. Ervin G;male;56;C123;17:24:26;679
297;0;3;Hanna, Mr. Mansour;male;60;G5;20:54:42;1517
298;0;1;Allison, Miss. Helen Loraine;female;70;E50;13:39:59;781
299;1;1;Saalfeld, Mr. Adolphe;male;21;C25;23:36:55;644
300;1;1;Baxter, Mrs. James (Helene DeLaudeniere Chaput);female;37;A203;18:51:14;582
301;1;3;"Kelly, Miss. Anna Katherine ""Annie Kate""";female;52;C23 C25 C30;19:28:40;591
302;1;3;McCoy, Mr. Bernard;male;62;B16;20:33:22;523
303;0;3;Johnson, Mr. William Cahoone Jr;male;66;C88;19:25:38;756
304;1;2;Keane, Miss. Nora A;female;11;B15;20:30:10;498
305;0;3;"Williams, Mr. Howard Hugh ""Harry""";male;35;C123;17:13:29;475
306;1;1;Allison, Master. Hudson Trevor;male;31;C123;19:46:25;474
307;1;1;Fleming, Miss. Margaret;female;57;G5;12:14:50;871
308;1;1;Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo);female;55;E50;13:20:40;2970
309;0;2;Abelson, Mr. Samuel;male;11;C25;13:11:14;769
310;1;1;Francatelli, Miss. Laura Mabel;female;11;A734;19:33:29;580
311;1;1;Hays, Miss. Margaret Bechstein;female;3;A823;23:51:10;728
312;1;1;Ryerson, Miss. Emily Borie;female;41;G10;14:42:19;895
313;0;2;Lahtinen, Mrs. William (Anna Sylfven);female;47;C107;16:11:49;842
314;0;3;Hendekovic, Mr. Ignjac;male;66;A17;13:45:21;738
315;0;2;Hart, Mr. Benjamin;male;40;CT56;21:51:35;500
316;1;3;Nilsson, Miss. Helmina Josefina;female;35;C6;20:04:24;663
317;1;2;Kantor, Mrs. Sinai (Miriam Sternin);female;70;A16;12:14:02;508
318;0;2;Moraweck, Dr. Ernest;male;45;G212;15:45:58;762
319;1;1;Wick, Miss. Mary Natalie;female;30;G244;19:18:04;2541
320;1;1;Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone);female;22;B17;13:55:46;517
321;0;3;Dennis, Mr. Samuel;male;9;C89;16:18:30;467
322;0;3;Danoff, Mr. Yoto;male;34;B16;23:11:38;721
323;1;2;Slayter, Miss. Hilda Mary;female;50;C123;22:39:48;620
324;1;2;Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh);female;47;C123;22:07:53;772
325;0;3;Sage, Mr. George John Jr;male;60;G6;14:25:59;805
326;1;1;Young, Miss. Marie Grice;female;28;E51;15:43:08;560
327;0;3;Nysveen, Mr. Johan Hansen;male;60;C26;19:09:59;530
328;1;2;Ball, Mrs. (Ada E Hall);female;36;A204;19:22:37;693
329;1;3;Goldsmith, Mrs. Frank John (Emily Alice Brown);female;59;C23 C25 C31;23:53:23;524
330;1;1;Hippach, Miss. Jean Gertrude;female;4;B17;13:12:35;1918
331;1;3;McCoy, Miss. Agnes;female;25;C88;17:01:34;624
332;0;1;Partner, Mr. Austen;male;57;A114;19:18:54;554
333;0;1;Graham, Mr. George Edward;male;11;C123;16:33:50;715
334;0;3;Vander Planke, Mr. Leo Edmondus;male;65;C123;17:58:39;680
335;1;1;Frauenthal, Mrs. Henry William (Clara Heinsheimer);female;39;G6;13:25:22;815
336;0;3;Denkoff, Mr. Mitto;male;13;E51;23:50:35;729
337;0;1;Pears, Mr. Thomas Clinton;male;46;C26;22:28:37;679
338;1;1;Burns, Miss. Elizabeth Margaret;female;22;A912;23:49:38;620
339;1;3;Dahl, Mr. Karl Edwart;male;49;A1001;23:21:19;703
340;0;1;Blackwell, Mr. Stephen Weart;male;44;G11;19:49:08;632
341;1;2;Navratil, Master. Edmond Roger;male;6;C108;23:57:00;2957
342;1;1;Fortune, Miss. Alice Elizabeth;female;22;A18;22:47:13;696
343;0;2;Collander, Mr. Erik Gustaf;male;8;CT57;22:42:54;815
344;0;2;Sedgwick, Mr. Charles Frederick Waddington;male;24;C7;22:58:27;697
345;0;2;Fox, Mr. Stanley Hubert;male;32;A17;12:23:44;897
346;1;2;"Brown, Miss. Amelia ""Mildred""";female;13;G276;23:36:25;835
347;1;2;Smith, Miss. Marion Elsie;female;6;G308;23:58:05;840
348;1;3;Davison, Mrs. Thomas Henry (Mary E Finck);female;59;B18;22:29:59;601
349;1;3;"Coutts, Master. William Loch ""William""";male;37;C90;16:28:36;632
350;0;3;Dimic, Mr. Jovan;male;6;B17;13:07:31;880
351;0;3;Odahl, Mr. Nils Martin;male;37;C123;22:10:09;561
352;0;1;Williams-Lambert, Mr. Fletcher Fellows;male;66;C123;22:07:29;2720
353;0;3;Elias, Mr. Tannous;male;25;G7;16:23:18;860
354;0;3;Arnold-Franchi, Mr. Josef;male;8;E52;16:09:51;524
